OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
16.0,4.0,True,Win,7,8
11.0,7.0,True,Draw,0,0
9.0,5.0,True,Win,8,3
7.0,13.0,True,Win,15,0
3.0,16.0,True,Win,12,3
18.0,16.0,True,Loss,0,3
7.0,14.0,True,Win,7,3
8.0,2.0,True,Draw,4,3
12.0,9.0,True,Loss,0,2
6.0,17.0,True,Win,6,0
2.0,16.0,True,Win,11,0
11.0,2.0,True,Draw,4,3
9.0,13.0,True,Win,8,2
7.0,9.0,True,Draw,7,5
8.0,7.0,True,Win,11,2
7.0,11.0,True,Loss,2,6
6.0,4.0,True,Draw,5,5
11.0,18.0,True,Win,7,4
17.0,6.0,True,Draw,3,3
15.0,17.0,True,Win,9,0
7.0,11.0,True,Draw,4,4
7.0,11.0,True,Draw,0,0
8.0,11.0,True,Draw,7,5
1.0,14.0,True,Win,16,0
8.0,5.0,True,Loss,0,4
17.0,11.0,True,Loss,0,3
4.0,13.0,True,Win,6,6
11.0,8.0,True,Draw,3,2
11.0,5.0,True,Win,2,0
4.0,13.0,True,Win,8,0
5.0,14.0,True,Draw,0,0
14.0,1.0,True,Loss,0,6
7.0,19.0,True,Win,11,0
16.0,14.0,True,Win,12,7
11.0,6.0,True,Loss,0,5
4.0,16.0,True,Win,2,0
18.0,9.0,True,Draw,3,4
16.0,3.0,True,Loss,8,7
11.0,8.0,True,Loss,0,7
9.0,17.0,True,Loss,0,4
18.0,9.0,True,Loss,0,4
17.0,2.0,True,Draw,12,8
9.0,17.0,True,Draw,0,0
14.0,1.0,True,Draw,4,2
11.0,4.0,True,Loss,0,6
13.0,10.0,True,Draw,4,7
9.0,5.0,True,Loss,4,4
2.0,16.0,True,Win,7,3
12.0,4.0,True,Win,11,7
14.0,17.0,True,Win,7,0
6.0,3.0,True,Loss,0,3
9.0,10.0,True,Draw,7,6
5.0,16.0,True,Win,12,3
18.0,6.0,True,Draw,0,0
8.0,6.0,True,Win,6,3
5.0,4.0,True,Win,6,2
10.0,11.0,True,Draw,7,5
6.0,10.0,True,Draw,4,4
8.0,3.0,True,Draw,2,4
3.0,5.0,True,Loss,3,10
3.0,14.0,True,Win,5,3
9.0,6.0,True,Draw,6,4
17.0,2.0,True,Loss,0,7
3.0,6.0,True,Draw,3,3
10.0,2.0,True,Loss,0,7
14.0,5.0,True,Win,4,0
6.0,8.0,True,Draw,0,0
7.0,9.0,True,Win,11,0
9.0,14.0,True,Draw,7,4
4.0,17.0,True,Win,10,3
17.0,3.0,True,Loss,0,2
11.0,15.0,True,Draw,0,0
4.0,8.0,True,Draw,2,3
11.0,9.0,True,Win,11,3
8.0,15.0,True,Win,5,2
15.0,6.0,True,Win,6,0
12.0,9.0,True,Draw,3,4
9.0,12.0,True,Draw,0,0
5.0,14.0,True,Draw,0,0
17.0,9.0,True,Win,9,7
2.0,5.0,True,Draw,4,2
7.0,18.0,True,Win,4,0
13.0,3.0,True,Loss,2,7
16.0,8.0,True,Draw,3,4
10.0,6.0,True,Win,4,0
17.0,2.0,True,Loss,3,10
13.0,2.0,True,Loss,2,10
15.0,5.0,True,Loss,0,4
5.0,18.0,True,Win,5,0
13.0,3.0,True,Loss,0,17
12.0,3.0,True,Loss,0,2
3.0,5.0,True,Win,5,3
8.0,7.0,True,Draw,5,4
9.0,13.0,True,Win,10,0
7.0,11.0,True,Draw,3,2
15.0,17.0,True,Loss,0,4
7.0,10.0,True,Win,2,0
2.0,13.0,True,Win,11,6
9.0,14.0,True,Draw,4,4
4.0,11.0,True,Win,7,3
3.0,6.0,True,Loss,0,8
13.0,18.0,True,Win,15,0
5.0,11.0,True,Win,12,3
2.0,6.0,True,Draw,0,0
15.0,14.0,True,Win,11,0
14.0,15.0,True,Win,5,2
4.0,14.0,True,Win,8,4
1.0,20.0,True,Win,6,0
3.0,15.0,True,Win,8,0
20.0,12.0,True,Draw,0,0
12.0,1.0,True,Loss,0,7
6.0,13.0,True,Win,4,0
6.0,10.0,True,Win,8,3
12.0,1.0,True,Loss,0,13
15.0,1.0,True,Loss,2,7
18.0,19.0,True,Win,4,0
20.0,3.0,True,Loss,0,7
10.0,2.0,True,Loss,0,5
13.0,6.0,True,Draw,4,4
10.0,12.0,True,Win,17,4
6.0,13.0,True,Win,7,4
11.0,10.0,True,Loss,0,2
10.0,12.0,True,Win,4,0
18.0,7.0,True,Draw,4,4
5.0,16.0,True,Win,4,2
8.0,19.0,True,Win,9,8
15.0,16.0,True,Win,5,4
5.0,13.0,True,Draw,2,2
2.0,3.0,True,Draw,6,7
14.0,15.0,True,Win,4,0
18.0,8.0,True,Loss,2,6
6.0,11.0,True,Win,8,2
5.0,17.0,True,Draw,2,2
12.0,7.0,True,Draw,4,2
20.0,4.0,True,Draw,4,8
19.0,18.0,True,Loss,0,3
15.0,7.0,True,Draw,3,2
8.0,15.0,True,Win,9,12
14.0,8.0,True,Draw,0,0
2.0,6.0,True,Win,3,0
3.0,1.0,True,Loss,0,2
12.0,16.0,True,Loss,0,5
1.0,5.0,True,Win,11,2
4.0,6.0,True,Draw,0,0
20.0,14.0,True,Loss,3,4
18.0,12.0,True,Draw,3,4
1.0,15.0,True,Win,7,0
7.0,11.0,True,Loss,3,6
17.0,14.0,True,Win,4,0
19.0,10.0,True,Loss,0,2
16.0,14.0,True,Loss,4,5
4.0,1.0,True,Draw,7,7
8.0,2.0,True,Draw,3,3
19.0,11.0,True,Loss,0,7
10.0,20.0,True,Win,13,0
9.0,14.0,True,Win,5,4
3.0,17.0,True,Win,18,0
19.0,8.0,True,Loss,0,4
5.0,11.0,True,Win,10,0
11.0,3.0,True,Loss,2,5
7.0,18.0,True,Win,11,0
9.0,14.0,True,Draw,4,3
15.0,17.0,True,Loss,0,6
18.0,6.0,True,Draw,0,0
1.0,12.0,True,Win,4,0
13.0,1.0,True,Win,9,0
6.0,16.0,True,Win,12,0
13.0,3.0,True,Loss,2,4
3.0,14.0,True,Win,8,3
18.0,13.0,True,Win,4,0
8.0,16.0,True,Draw,3,4
10.0,6.0,True,Draw,0,0
5.0,6.0,True,Loss,0,2
14.0,13.0,True,Win,6,2
4.0,7.0,True,Win,4,2
3.0,4.0,True,Draw,3,3
18.0,11.0,True,Loss,0,6
15.0,3.0,True,Draw,3,4
8.0,14.0,True,Draw,4,6
7.0,14.0,True,Win,7,3
15.0,6.0,True,Loss,0,2
13.0,9.0,True,Loss,0,2
9.0,15.0,True,Draw,2,4
10.0,1.0,True,Loss,0,2
12.0,3.0,True,Loss,7,7
12.0,1.0,True,Loss,0,2
5.0,2.0,True,Loss,0,11
10.0,15.0,True,Win,6,0
1.0,12.0,True,Win,10,0
4.0,7.0,True,Win,16,6
6.0,13.0,True,Win,6,2
2.0,9.0,True,Win,12,0
16.0,11.0,True,Loss,0,3
3.0,14.0,True,Win,3,0
10.0,2.0,True,Loss,0,10
12.0,18.0,True,Win,10,0
6.0,3.0,True,Win,15,0
15.0,12.0,True,Win,12,0
3.0,5.0,True,Draw,3,4
3.0,5.0,True,Win,10,2
6.0,4.0,True,Draw,8,6
14.0,7.0,True,Draw,2,3
4.0,9.0,True,Loss,3,7
7.0,2.0,True,Draw,4,3
7.0,2.0,True,Draw,3,4
5.0,13.0,True,Win,8,0
10.0,11.0,True,Loss,3,12
5.0,13.0,True,Win,11,0
9.0,16.0,True,Win,7,4
6.0,3.0,True,Loss,0,7
6.0,8.0,True,Win,14,0
12.0,4.0,True,Loss,0,8
2.0,10.0,True,Win,12,0
5.0,7.0,True,Draw,8,4
7.0,9.0,True,Loss,3,6
5.0,4.0,True,Draw,2,4
11.0,10.0,True,Win,3,0
11.0,3.0,True,Draw,4,3
13.0,2.0,True,Loss,4,6
9.0,18.0,True,Win,8,7
7.0,6.0,True,Draw,0,0
2.0,11.0,True,Win,8,2
2.0,3.0,True,Draw,2,3
6.0,12.0,True,Win,3,0
18.0,10.0,True,Draw,2,2
15.0,19.0,True,Win,8,2
17.0,20.0,True,Draw,2,2
14.0,13.0,True,Draw,4,8
20.0,2.0,True,Draw,3,4
10.0,4.0,True,Draw,4,5
18.0,1.0,True,Loss,0,7
14.0,9.0,True,Loss,3,11
2.0,13.0,True,Draw,3,3
9.0,2.0,True,Loss,0,9
9.0,2.0,True,Draw,4,6
10.0,1.0,True,Draw,2,3
11.0,19.0,True,Win,7,0
11.0,1.0,True,Loss,0,16
9.0,1.0,True,Loss,0,4
5.0,12.0,True,Win,9,0
3.0,1.0,True,Loss,4,7
9.0,11.0,True,Win,8,4
3.0,10.0,True,Draw,3,3
9.0,7.0,True,Draw,3,3
3.0,12.0,True,Win,5,0
1.0,9.0,True,Draw,0,0
5.0,11.0,True,Win,9,0
10.0,9.0,True,Draw,6,8
13.0,8.0,True,Loss,0,2
3.0,9.0,True,Win,7,0
2.0,11.0,True,Win,9,0
5.0,7.0,True,Win,2,0
4.0,11.0,True,Draw,0,0
10.0,6.0,True,Loss,0,5
4.0,10.0,True,Draw,2,4
12.0,4.0,True,Loss,0,6
4.0,2.0,True,Loss,4,7
1.0,2.0,True,Win,14,3
10.0,8.0,True,Loss,6,10
15.0,13.0,True,Win,4,0
16.0,2.0,True,Loss,4,6
6.0,8.0,True,Draw,2,4
1.0,17.0,True,Win,8,0
11.0,7.0,True,Win,6,8
16.0,9.0,True,Draw,4,2
9.0,5.0,True,Win,4,0
7.0,3.0,True,Loss,6,7
18.0,14.0,True,Win,3,0
13.0,5.0,True,Loss,0,4
13.0,7.0,True,Draw,4,4
9.0,8.0,True,Draw,9,7
6.0,12.0,True,Win,5,2
5.0,13.0,True,Win,4,4
7.0,18.0,True,Win,2,0
19.0,8.0,True,Loss,0,3
4.0,7.0,True,Win,3,0
19.0,4.0,True,Loss,3,7
3.0,19.0,True,Draw,2,2
7.0,20.0,True,Win,14,2
14.0,18.0,True,Loss,2,8
15.0,3.0,True,Draw,7,5
5.0,13.0,True,Win,3,0
4.0,18.0,True,Win,7,4
11.0,17.0,True,Win,4,4
3.0,11.0,True,Loss,4,8
10.0,9.0,True,Loss,4,6
18.0,14.0,True,Loss,0,3
17.0,18.0,True,Draw,7,6
2.0,15.0,True,Win,6,0
13.0,16.0,True,Win,6,0
10.0,5.0,True,Loss,2,10
3.0,10.0,True,Win,2,0
18.0,2.0,True,Loss,0,10
2.0,17.0,True,Win,6,4
8.0,3.0,True,Loss,2,4
8.0,12.0,True,Loss,5,12
8.0,1.0,True,Loss,3,20
4.0,12.0,True,Win,3,0
6.0,7.0,True,Win,8,4
8.0,11.0,True,Win,8,0
13.0,3.0,True,Draw,2,3
16.0,2.0,True,Loss,2,8
16.0,5.0,True,Draw,0,0
9.0,15.0,True,Win,4,0
6.0,5.0,True,Loss,0,6
5.0,2.0,True,Draw,2,2
6.0,14.0,True,Draw,8,5
10.0,2.0,True,Win,12,8
18.0,16.0,True,Loss,4,7
11.0,8.0,True,Draw,0,0
12.0,19.0,True,Win,4,0
17.0,9.0,True,Win,6,3
7.0,8.0,True,Win,8,0
5.0,2.0,True,Loss,0,4
15.0,16.0,True,Win,15,0
10.0,20.0,True,Win,6,2
3.0,11.0,True,Win,11,0
5.0,7.0,True,Draw,3,2
9.0,11.0,True,Draw,0,0
3.0,1.0,True,Draw,0,0
11.0,5.0,True,Draw,0,0
7.0,14.0,True,Loss,0,8
12.0,10.0,True,Loss,0,7
9.0,5.0,True,Draw,0,0
5.0,2.0,True,Loss,0,6
6.0,3.0,True,Win,4,0
8.0,13.0,True,Draw,0,0
19.0,11.0,True,Draw,2,4
5.0,3.0,True,Loss,0,4
3.0,1.0,True,Loss,2,23
12.0,13.0,True,Win,34,3
13.0,10.0,True,Win,4,0
8.0,11.0,True,Win,2,0
9.0,13.0,True,Win,6,0
12.0,15.0,True,Draw,3,2
11.0,10.0,True,Win,20,0
17.0,14.0,True,Loss,2,7
1.0,10.0,True,Win,9,0
8.0,19.0,True,Win,6,0
5.0,8.0,True,Win,8,0
17.0,13.0,True,Loss,0,2
10.0,13.0,True,Loss,0,3
16.0,2.0,True,Loss,2,8
10.0,15.0,True,Win,2,0
18.0,16.0,True,Win,7,0
10.0,19.0,True,Win,8,0
1.0,9.0,True,Win,8,0
9.0,8.0,True,Win,13,2
14.0,15.0,True,Loss,0,2
1.0,3.0,True,Win,4,0
12.0,11.0,True,Draw,2,3
1.0,8.0,True,Win,3,0
4.0,14.0,True,Win,4,0
12.0,1.0,True,Loss,0,2
2.0,10.0,True,Win,13,0
11.0,19.0,True,Draw,0,0
4.0,3.0,True,Win,6,4
9.0,15.0,True,Loss,8,6
6.0,2.0,True,Draw,6,7
6.0,12.0,True,Win,7,0
9.0,5.0,True,Win,3,0
1.0,14.0,True,Win,16,0
10.0,4.0,True,Draw,3,4
6.0,14.0,True,Draw,2,2
17.0,9.0,True,Win,12,0
9.0,14.0,True,Draw,2,3
16.0,7.0,True,Win,4,0
3.0,18.0,True,Loss,0,4
17.0,3.0,True,Loss,2,4
7.0,5.0,True,Draw,3,2
9.0,14.0,True,Win,11,4
11.0,6.0,True,Win,11,2
12.0,2.0,True,Loss,0,3
15.0,13.0,True,Draw,4,7
6.0,15.0,True,Win,6,2
9.0,6.0,True,Loss,0,4
4.0,6.0,True,Win,5,2
12.0,14.0,True,Win,5,0
5.0,4.0,True,Loss,0,3
9.0,12.0,True,Draw,0,0
8.0,10.0,True,Draw,0,0
2.0,15.0,True,Win,12,0
10.0,1.0,True,Loss,3,10
4.0,15.0,True,Win,8,7
15.0,16.0,True,Win,11,4
10.0,6.0,True,Win,12,4
5.0,11.0,True,Win,6,4
3.0,12.0,True,Win,8,8
4.0,2.0,True,Loss,8,13
7.0,6.0,True,Loss,7,10
11.0,6.0,True,Draw,0,0
3.0,4.0,True,Loss,0,7
13.0,9.0,True,Loss,7,9
8.0,16.0,True,Win,6,0
6.0,10.0,True,Draw,2,4
1.0,7.0,True,Win,3,0
3.0,14.0,True,Win,7,0
10.0,3.0,True,Win,12,0
8.0,7.0,True,Win,4,0
15.0,12.0,True,Loss,3,6
1.0,15.0,True,Win,27,4
16.0,3.0,True,Loss,0,4
7.0,11.0,True,Win,4,0
8.0,13.0,True,Win,5,0
1.0,7.0,True,Draw,4,2
9.0,6.0,True,Loss,8,11
2.0,1.0,True,Draw,4,6
12.0,5.0,True,Win,12,12
12.0,2.0,True,Loss,4,5
3.0,12.0,True,Win,3,0
4.0,14.0,True,Draw,0,0
2.0,16.0,True,Win,5,0
9.0,12.0,True,Win,9,0
6.0,4.0,True,Draw,3,3
4.0,12.0,True,Win,9,3
1.0,8.0,True,Win,2,0
2.0,11.0,True,Win,9,2
12.0,17.0,True,Win,8,0
19.0,11.0,True,Loss,4,14
15.0,2.0,True,Loss,0,4
7.0,5.0,True,Win,16,0
3.0,7.0,True,Win,12,2
18.0,2.0,True,Loss,0,4
1.0,16.0,True,Loss,2,4
6.0,12.0,True,Win,6,0
17.0,9.0,True,Draw,3,4
9.0,3.0,True,Loss,4,8
12.0,8.0,True,Win,8,0
1.0,17.0,True,Win,10,0
4.0,3.0,True,Draw,3,4
13.0,7.0,True,Draw,4,2
8.0,5.0,True,Draw,2,2
18.0,10.0,True,Draw,2,2
13.0,6.0,True,Draw,0,0
13.0,6.0,True,Loss,2,7
12.0,11.0,True,Loss,3,7
14.0,16.0,True,Win,2,0
11.0,5.0,True,Draw,2,2
16.0,7.0,True,Win,2,0
13.0,8.0,True,Win,4,3
11.0,12.0,True,Win,12,2
17.0,3.0,True,Loss,0,4
15.0,1.0,True,Win,10,5
5.0,13.0,True,Draw,4,3
9.0,17.0,True,Draw,2,2
14.0,6.0,True,Loss,4,5
18.0,5.0,True,Draw,2,2
6.0,15.0,True,Win,12,3
17.0,1.0,True,Loss,0,8
12.0,9.0,True,Win,3,0
2.0,17.0,True,Win,8,0
16.0,3.0,True,Loss,0,8
17.0,2.0,True,Loss,4,11
18.0,7.0,True,Loss,3,4
9.0,17.0,True,Win,5,0
2.0,10.0,True,Win,6,2
14.0,18.0,True,Win,5,3
16.0,13.0,True,Win,2,0
17.0,2.0,True,Win,2,0
8.0,6.0,True,Win,8,2
8.0,7.0,True,Win,4,4
11.0,12.0,True,Win,6,0
3.0,9.0,True,Win,16,12
1.0,16.0,True,Win,8,0
9.0,13.0,True,Draw,0,0
4.0,11.0,True,Win,2,0
3.0,8.0,True,Win,9,0
12.0,19.0,True,Win,2,0
1.0,20.0,True,Win,23,4
14.0,10.0,True,Draw,8,7
18.0,6.0,True,Loss,3,5
7.0,1.0,True,Draw,7,4
14.0,6.0,True,Win,4,3
10.0,9.0,True,Draw,7,8
13.0,7.0,True,Draw,0,0
20.0,16.0,True,Draw,2,2
17.0,11.0,True,Draw,8,4
19.0,3.0,True,Win,5,4
3.0,10.0,True,Win,12,0
19.0,15.0,True,Draw,4,3
4.0,2.0,True,Loss,3,8
14.0,5.0,True,Loss,8,8
7.0,1.0,True,Loss,4,7
4.0,3.0,True,Win,7,3
10.0,12.0,True,Win,8,4
5.0,17.0,True,Draw,3,2
19.0,10.0,True,Loss,0,6
11.0,6.0,True,Loss,0,9
15.0,3.0,True,Draw,3,2
7.0,13.0,True,Win,2,0
11.0,3.0,True,Loss,0,6
1.0,12.0,True,Win,9,0
18.0,3.0,True,Draw,0,0
15.0,18.0,True,Win,11,3
15.0,18.0,True,Win,10,8
12.0,5.0,True,Draw,2,2
16.0,10.0,True,Draw,0,0
5.0,7.0,True,Win,11,0
10.0,4.0,True,Loss,0,2
17.0,11.0,True,Win,8,2
15.0,2.0,True,Win,6,4
6.0,9.0,True,Draw,4,4
7.0,3.0,True,Loss,0,4
2.0,18.0,True,Win,11,0
10.0,16.0,True,Win,4,3
7.0,3.0,True,Draw,7,8
10.0,3.0,True,Win,6,4
1.0,9.0,True,Win,12,0
8.0,9.0,True,Win,3,0
3.0,14.0,True,Win,8,0
9.0,4.0,True,Loss,2,4
15.0,18.0,True,Win,10,0
1.0,13.0,True,Win,7,2
14.0,16.0,True,Win,3,0
16.0,9.0,True,Draw,0,0
6.0,12.0,True,Win,7,4
2.0,5.0,True,Draw,4,4
7.0,6.0,True,Draw,6,8
10.0,18.0,True,Loss,3,6
17.0,15.0,True,Win,7,3
2.0,1.0,True,Win,8,3
5.0,4.0,True,Draw,2,2
3.0,2.0,True,Win,4,4
8.0,10.0,True,Loss,4,4
7.0,6.0,True,Draw,3,2
5.0,8.0,True,Win,5,0
12.0,4.0,True,Loss,0,8
1.0,7.0,True,Win,10,3
1.0,9.0,True,Win,6,0
5.0,7.0,True,Win,10,8
2.0,6.0,True,Win,6,3
13.0,11.0,True,Win,8,3
3.0,13.0,True,Win,10,0
3.0,13.0,True,Win,14,0
11.0,1.0,True,Draw,3,4
4.0,9.0,True,Draw,2,3
13.0,9.0,True,Draw,8,6
8.0,14.0,True,Loss,0,2
11.0,2.0,True,Win,2,0
14.0,11.0,True,Win,4,0
12.0,7.0,True,Loss,7,7
9.0,5.0,True,Draw,5,4
5.0,6.0,True,Draw,4,3
20.0,10.0,True,Draw,3,4
3.0,2.0,True,Win,9,3
5.0,7.0,True,Win,7,4
3.0,11.0,True,Loss,3,5
6.0,13.0,True,Win,4,0
10.0,7.0,True,Loss,3,6
15.0,5.0,True,Draw,2,3
1.0,11.0,True,Win,6,2
14.0,2.0,True,Loss,3,10
8.0,12.0,True,Win,4,0
7.0,16.0,True,Win,4,0
8.0,15.0,True,Win,3,0
12.0,1.0,True,Win,10,0
12.0,4.0,True,Draw,2,3
12.0,15.0,True,Win,7,3
2.0,12.0,True,Win,4,0
8.0,5.0,True,Loss,0,3
3.0,4.0,True,Win,4,0
11.0,4.0,True,Loss,0,3
7.0,1.0,True,Loss,0,11
4.0,15.0,True,Win,4,0
10.0,9.0,True,Loss,3,6
16.0,4.0,True,Loss,2,10
13.0,6.0,True,Loss,0,2
15.0,5.0,True,Loss,0,5
13.0,7.0,True,Loss,0,7
11.0,6.0,True,Draw,8,5
15.0,6.0,True,Win,6,2
12.0,5.0,True,Draw,5,7
12.0,2.0,True,Draw,0,0
17.0,4.0,True,Loss,4,4
1.0,6.0,True,Win,5,3
14.0,1.0,True,Loss,3,5
15.0,11.0,True,Draw,4,3
11.0,1.0,True,Loss,2,9
13.0,1.0,True,Loss,0,8
2.0,8.0,True,Win,4,0
14.0,11.0,True,Loss,2,6
14.0,6.0,True,Loss,8,6
2.0,17.0,True,Win,3,0
1.0,20.0,True,Win,11,0
6.0,13.0,True,Win,12,0
10.0,16.0,True,Win,10,2
19.0,9.0,True,Draw,0,0
3.0,13.0,True,Draw,0,0
18.0,13.0,True,Loss,0,3
20.0,5.0,True,Loss,0,8
15.0,19.0,True,Win,7,2
13.0,6.0,True,Win,8,3
2.0,16.0,True,Win,6,0
4.0,1.0,True,Loss,3,8
5.0,15.0,True,Draw,2,3
13.0,8.0,True,Win,9,3
1.0,3.0,True,Draw,0,0
6.0,7.0,True,Draw,3,2
12.0,9.0,True,Win,7,3
8.0,2.0,True,Draw,4,4
3.0,9.0,True,Win,7,2
10.0,2.0,True,Loss,2,4
3.0,10.0,True,Draw,0,0
7.0,4.0,True,Win,6,4
1.0,9.0,True,Draw,4,8
17.0,5.0,True,Loss,3,16
1.0,12.0,True,Win,17,0
9.0,5.0,True,Loss,2,10
8.0,5.0,True,Win,7,4
10.0,18.0,True,Win,2,0
15.0,12.0,True,Loss,0,4
2.0,10.0,True,Win,3,0
10.0,14.0,True,Draw,2,2
18.0,17.0,True,Draw,6,8
1.0,10.0,True,Win,8,0
16.0,6.0,True,Win,7,4
3.0,16.0,True,Draw,6,8
5.0,15.0,True,Win,6,4
11.0,2.0,True,Loss,0,7
17.0,10.0,True,Win,10,0
6.0,14.0,True,Win,4,0
11.0,1.0,True,Loss,2,6
15.0,1.0,True,Loss,5,9
7.0,17.0,True,Win,2,0
5.0,13.0,True,Draw,0,0
9.0,11.0,True,Draw,0,0
8.0,14.0,True,Win,11,5
4.0,6.0,True,Win,4,0
16.0,5.0,True,Draw,0,0
5.0,2.0,True,Win,6,0
6.0,13.0,True,Win,10,5
5.0,17.0,True,Win,5,0
14.0,15.0,True,Loss,0,4
4.0,2.0,True,Loss,0,2
15.0,1.0,True,Draw,0,0
3.0,8.0,True,Draw,3,4
6.0,7.0,True,Loss,5,13
14.0,13.0,True,Draw,0,0
19.0,11.0,True,Loss,0,17
15.0,20.0,True,Win,4,0
6.0,12.0,True,Win,7,4
7.0,12.0,True,Win,6,0
4.0,19.0,True,Win,8,4
1.0,16.0,True,Win,12,2
13.0,11.0,True,Draw,4,4
9.0,10.0,True,Win,4,0
3.0,13.0,True,Loss,4,10
9.0,7.0,True,Loss,0,8
11.0,3.0,True,Loss,0,3
13.0,2.0,True,Loss,4,6
12.0,6.0,True,Win,2,0
16.0,13.0,True,Loss,0,15
11.0,5.0,True,Win,3,0
10.0,19.0,True,Loss,0,5
12.0,14.0,True,Draw,3,4
14.0,10.0,True,Loss,3,6
20.0,16.0,True,Draw,5,8
17.0,6.0,True,Win,4,0
4.0,10.0,True,Win,6,0
5.0,2.0,True,Win,7,2
2.0,10.0,True,Win,11,0
1.0,3.0,True,Draw,4,4
3.0,13.0,True,Win,12,0
9.0,19.0,True,Win,4,0
17.0,18.0,True,Draw,5,7
1.0,5.0,True,Win,8,0
7.0,17.0,True,Draw,6,9
20.0,12.0,True,Loss,0,3
7.0,5.0,True,Draw,2,2
6.0,11.0,True,Draw,4,4
11.0,2.0,True,Loss,0,7
4.0,20.0,True,Win,3,0
10.0,3.0,True,Loss,7,15
11.0,6.0,True,Draw,4,4
8.0,10.0,True,Win,7,4
10.0,6.0,True,Win,4,0
6.0,10.0,True,Loss,4,8
11.0,9.0,True,Win,2,0
2.0,5.0,True,Draw,0,0
